23.3656806569,-99.584967012
19.7279619001,-101.023027545
21.8666349679,-102.745013596
19.9632646346,-102.648169776
19.5196181521,-98.6155485514
23.1066740282,-99.3850630323
24.0656875111,-98.0932276293
20.6674948526,-98.7265588408
24.1128306563,-101.797494129
17.8399742231,-95.9372271073
18.8435491841,-101.872668177
23.1172042697,-99.3469076572
16.9644883883,-92.3212362202
18.6230413011,-103.056129276
18.0649442831,-95.3608391694
23.2407573018,-102.626242376
22.4699567239,-103.21916297
21.4024955313,-98.2589771112
16.4441277161,-95.6249011543
23.8407265129,-102.757555531
20.8412693007,-98.4680238087
17.3591892161,-93.1723189747
18.1019486941,-91.2515606828
24.5238254596,-98.711967439
16.3068421309,-95.2550877613
24.6227544536,-102.079364744
18.0880519484,-93.5649155172
22.0403250842,-101.850841291
19.8378895304,-98.1995930397
17.5267464906,-98.3703979701
23.7827450279,-102.798055759
21.3129765701,-102.379545293
17.6797877926,-97.4912007123
19.1675638876,-89.3013988906
23.4078745058,-103.033429887
16.4985810515,-96.0950643702
24.7667536087,-99.0023423452
19.7749977552,-104.612495707
18.3155723951,-97.8851276066
18.4041779304,-88.3677929244
20.8174007547,-100.403014781
18.8394586411,-101.073492462
19.5024644124,-100.143656663
18.8158851916,-102.182568165
21.7310354514,-102.615406451
17.7050693406,-97.0422181659
22.0159767836,-104.633538297
19.209164228,-98.1075009596
18.2970088856,-98.6301719191
18.9543921942,-97.6116920424
21.8497807016,-104.589656499
20.4471635809,-100.916132325
23.1305345452,-100.849599671
20.1399962335,-98.6862804015
24.6580485526,-100.894144344
19.9870468283,-97.9938859513
18.5849106002,-97.2559566688
24.1145670203,-106.236986448
18.5490179946,-101.751456296
21.0202196702,-105.383970301
16.7892770894,-92.0375196384
23.0074701592,-99.4710457442
16.7071273932,-94.2258276209
19.8842385125,-89.9596318935
22.7659981969,-100.755688474
23.975116653,-101.225795602
20.347004896,-90.2563364841
23.0809823224,-103.783534723
22.4045618624,-100.045295487
16.4445874317,-95.7482482811
21.4502762992,-104.095638424
24.8271157843,-101.665841203
16.2919553828,-91.9658267853
20.207659189,-97.1453699233
24.1805898064,-104.985276624
24.7649126321,-100.823864794
17.5811759216,-97.919129438
20.5601546028,-100.397000176
18.6858426302,-97.6734538064
24.4138963845,-107.709724089
18.555581744,-97.085862489
15.2813749676,-92.3446443853
19.0602992722,-103.433284001
14.800357516,-91.9600783952
23.6048806677,-104.086329057
18.8602038928,-88.340046936
18.092006028,-91.4181043072
21.8925636025,-104.726889714
19.1415504031,-101.094886129
21.0040800281,-104.565183113
22.4095289587,-104.695233722
23.9621833395,-103.457512741
19.8831915396,-97.8479505806
17.4408474754,-94.6371762947
24.3334775824,-100.455164536
19.060318052,-98.5990329256
20.157995566,-99.1337285302
23.0318584595,-103.177150062
24.5414842726,-101.09105393
18.7938999269,-101.411890549
23.1277398582,-103.121843384
18.6184738287,-102.724261379
19.4702441885,-88.8831952719
21.6693041894,-104.934760559
17.6487563769,-93.0226157682
18.9752307195,-98.6332181892
19.243487096,-97.3547547502
21.3516452047,-105.075135536
24.5630229844,-101.86236329
22.9321508516,-99.0186551351
21.973982149,-99.9670949075
18.2003447554,-97.113620516
18.1253709276,-88.824155821
20.6124178315,-99.455009637
19.4232053691,-88.0571453065
20.1345571574,-99.2028482095
22.4683409339,-104.389346993
18.7409149135,-100.11358121
24.685814592,-106.329559144
24.8096401721,-106.377239471
19.0230475106,-100.417409663
18.5843897393,-100.340945097
24.7015158174,-100.347050009
23.7361812757,-102.893893003
24.2795970246,-103.30584342
18.1174738538,-92.8595938272
18.058172284,-90.4344185609
24.7693322022,-104.882724711
17.3017096734,-97.6966110803
21.6354281387,-100.90886777
17.9343092227,-100.385951773
20.7499902201,-105.050177808
23.1233921256,-103.648998598
24.9720111625,-102.24880631
18.3768331386,-97.3270749904
18.0873859897,-92.0726175596
24.342635547,-104.71217881
16.9906678873,-96.839128165
17.1303196913,-95.1979027114
17.4266099141,-98.5893021322
22.7395691895,-101.583758718
23.2658764426,-103.818391857
21.0896078914,-99.8402513129
20.1423307555,-98.9467185172
20.2769594429,-103.528452303
23.8540320224,-105.149958062
23.183651773,-100.604801012
20.4061249993,-100.558995619
21.4461839754,-104.618711415
20.3291803376,-100.975347307
24.6963272402,-98.2094842683
24.8876423457,-103.736192514
17.194899767,-91.6667115409
20.6917736025,-99.7398077037
17.4915486101,-95.2753674308
17.6084229295,-97.3693802488
19.6940996654,-102.00016542
24.6083044108,-99.3429630492
24.4337501534,-105.967410557
18.5193165271,-88.9312548187
20.7591788925,-105.124955559
24.7344870944,-104.496744258
23.3222904436,-102.929925255
23.8111536828,-103.830035271
24.6473668161,-103.629413796
19.9930002186,-104.982939834
21.9259751021,-105.20491725
18.0305251439,-98.2912347438
24.3851196696,-103.158662832
19.0125909637,-101.032037825
21.0084769758,-100.040630098
20.0841712384,-103.392717514
17.1913646391,-92.895018855
21.4738098431,-104.43717695
23.0159001652,-102.531448983
20.5979392834,-99.3775637539
18.1787825139,-90.0403403954
20.4705229617,-97.8751664515
17.2196205121,-96.7025928335
20.183717555,-90.070780214
17.5852783225,-94.4832614713
21.4854387346,-99.5176231415
20.0502858161,-89.8700974209
20.114285965,-104.720046953
21.0431782944,-98.8840752046
18.8130434852,-101.502438344
14.739141642,-91.5649814505
21.2598130182,-102.187012597
21.0440842845,-100.573658094
18.89987758,-99.926970644
23.519699827,-100.201549229
19.6098387775,-97.0469916183
17.5228953367,-93.546965745
18.5362270847,-103.174400507
19.9795220634,-88.9425794744
20.5663992855,-100.299442222
22.8705393072,-99.3531668948
23.8429889858,-101.404074506
17.4985752804,-95.757750579
20.99823302,-100.829213402
18.8613975908,-90.1031895344
24.60138117,-102.406225015
17.244823725,-93.7399654185
20.1317491356,-88.3740856793
18.2844996888,-89.8019037814
23.1267618612,-101.996414934
24.2203966855,-102.412115936
20.5530740743,-101.719427614
19.7394220717,-98.455313757
20.0144688853,-99.7766889254
24.1905917273,-106.258015774
21.1757272131,-105.368580561
23.1791535668,-100.486032418
20.3285085439,-97.1227566488
24.9524252187,-99.3088451205
23.7761846551,-102.044642398
20.4002334062,-103.646928327
19.0974103334,-102.038106316
22.8476186994,-99.1531238339
22.8204114365,-104.174713901
19.2845565855,-99.5200888728
21.9085590282,-100.633233251
18.0016270922,-93.9147263485
18.8934975629,-89.1082670697
19.0166118921,-88.6382469788
24.4785666408,-98.4950227034
20.7728916483,-102.371620901
22.7649838962,-101.535571111
16.1270060604,-91.8359028672
16.4435782447,-97.7497981981
19.8613321558,-102.494944876
19.9456535113,-102.062790387
14.9271820542,-91.8049288212
16.747249317,-95.4170503783
21.3408811334,-99.0384225434
19.5420988092,-89.7889734433
21.8168043747,-100.791063914
23.5389112983,-104.302258467
19.8897458741,-90.3780636245
18.0699997582,-91.7666378118
18.1613904096,-88.968639899
20.7473225803,-98.9633912764
24.6948454521,-105.490570957
23.7239849499,-99.7145061543
18.7825616036,-103.051531248
17.6802390605,-94.0296696323
16.7017110213,-92.7400025341
17.5975048947,-97.2350548674
24.4399221476,-100.626152189
18.0836889093,-90.4579477515
22.1775336353,-99.046438659
23.9444362846,-99.9126966529
23.5290879434,-102.690611802
15.921093685,-92.0685798613
15.4188408423,-91.7686598178
22.2433386678,-104.957413845
17.7831661812,-97.0051761534
24.2250693788,-99.501424995
20.4086516965,-100.195987797
18.6337741114,-102.828610532
21.1054955155,-101.671254947
23.0660568294,-103.777680703
17.5095213896,-97.4948637636
19.5674589024,-101.473042089
23.3234418142,-98.7043249344
19.0734944473,-98.7404083423
19.1307428292,-89.0635153257
23.2821957509,-104.439984333
20.5842511718,-89.9613465951
17.1444857477,-97.949130412
17.1468904218,-91.1616735633
24.1831459585,-98.5737411796
19.392324317,-100.42124217
21.1881405155,-103.573182321
19.8630089815,-100.860168533
23.7917952946,-106.034514714
24.3734861172,-106.082387458
22.7584872303,-101.053845244
24.1780417348,-102.215107999
17.4943100243,-99.7000515323
22.9168663164,-103.418170793
17.7544396718,-98.2007840865
16.6187025474,-93.1155364591
20.3547068595,-102.253697014
24.6769898824,-106.051299208
21.3891097141,-98.4111235653
19.1207204749,-101.042407548
19.356776919,-100.055069229
24.720309682,-99.0983605801
18.8506032384,-89.2388668934
14.5320390326,-92.2233543355
19.4314084101,-100.044404108
19.8160768411,-100.661330304
16.9824502601,-96.7685888063
22.1445500596,-102.723219402
17.0043370152,-91.5948527821
24.8350419395,-104.71373692
20.7509328767,-98.3436355284
17.2024209793,-97.0227167673
19.5370196235,-98.1386487673
21.4796370752,-100.371272923
16.7904117106,-96.1767130518
16.846039058,-97.4465766592
24.6939543667,-105.691509216
24.9545546402,-103.375947722
18.8412694192,-101.6717332
21.913112151,-101.871171387
15.6395756958,-91.2152285105
24.6199009119,-99.1702288325
19.6883722999,-88.0490668013
20.5496811132,-102.843653432
21.836436073,-101.419368528
19.7340659638,-97.8613904308
21.9110972631,-98.6301352286
21.7988393514,-102.841538918
18.041466842,-94.6030727109
23.7291635467,-103.886252652
17.5967697392,-92.6701526532
18.7911038598,-89.2548843403
22.7937428548,-99.3616442386
18.6911599379,-102.682060205
21.3505323517,-103.13270854
24.4901798451,-106.46369231
17.0113489448,-93.1783173772
22.8128759935,-103.248105002
23.7768185688,-104.476992596
19.5710107238,-88.1307438092
17.9188688285,-98.0365681411
17.6607487279,-92.0706954508
20.9810359148,-99.9178512416
23.5462762546,-103.767729395
18.3492739479,-97.3495011627
18.8344964366,-102.765882168
17.7227978126,-98.1948412119
22.7408521315,-105.241013493
19.5082726182,-101.419127467
19.7496177458,-89.5531604648
21.8242921324,-101.170327431
24.5861374824,-100.95670229
17.4562744883,-94.8387857606
17.5976888073,-99.1977624289
19.021216649,-97.3738282831
14.6671355838,-91.1591118731
19.8082016088,-89.5887300145
18.027034926,-90.2373264898
18.6370321423,-102.770993975
17.0507328243,-91.8035341175
24.3870772678,-98.8502163247
18.3801093065,-99.6537922437
21.6278230001,-99.7563195046
18.3605479507,-98.2055155427
18.0539417332,-95.8912100529
20.3548843559,-104.326398747
20.0418724633,-101.997700642
17.2929629344,-93.1926654148
17.3525823644,-91.4381807682
18.097653423,-95.936873892
20.3898343352,-101.835070609
24.7825312816,-99.9729344856
18.7408426181,-99.6895301
23.6213724144,-102.271338853
20.6957762273,-98.7121624457
21.3596581754,-104.684419505
19.6389057832,-100.370856264
18.5495489185,-101.70880844
19.2835128282,-99.0123360327
23.5783697295,-105.482279616
17.7114725995,-91.2776612723
15.4108515798,-91.6018479531
21.8135359056,-98.2318004424
17.2805704137,-97.2188720854
24.907697021,-103.419735267
17.6658483665,-92.4770450754
23.6026132104,-101.584687023
24.1647133952,-103.390752503
18.0705831878,-94.593878721
21.4510270009,-98.6383547391
21.8211171349,-105.354523138
16.5557873541,-94.0832239931
24.6462581653,-103.911366021
21.9694300294,-104.410875766
22.1079564835,-104.886212747
17.0863592047,-97.9114151173
18.0655142814,-98.0898563991
21.095167028,-103.168052151
18.0196081505,-94.7012944711
18.9738438803,-102.193398029
20.6163943867,-99.4518149975
21.8691027381,-98.8366661744
18.1369983432,-99.2876077736
24.3848638207,-101.760848038
24.2389755997,-99.4918024457
21.8642882433,-103.440196004
17.6349552817,-95.8426616098
19.4102844322,-101.209234599
21.1010310821,-101.227831465
18.5060351195,-98.2238284457
16.5919766332,-93.8284229421
19.8231672705,-89.9220681669
20.7066258704,-99.5459251161
19.0575956521,-101.816367727
19.6435145466,-103.373661737
19.5524723262,-88.9066833622
17.2400616556,-96.2920165914
21.7480142821,-102.844843279
24.382781367,-98.0051733658
19.6077969041,-103.312522523
17.3704522915,-92.239994873
24.7242256236,-100.909392728
17.2041712232,-95.307558779
15.3923565425,-91.7586211222
21.355450581,-104.234299809
23.5037271315,-102.713613105
24.8896481431,-98.7519251674
17.942487977,-95.4086924888
20.4665007206,-97.4411416073
17.9622934709,-92.5687723815
20.1391407528,-104.760299521
23.4136382665,-103.472303027
16.8467866714,-93.3975751483
23.8015280009,-104.505186878
19.1836964375,-102.750953265
24.2886308416,-106.331248175
19.7061028211,-103.653828432
17.8399067674,-97.3722650004
24.0016526916,-102.55184772
22.0678803594,-98.9886813554
24.8341275855,-102.870755863
19.8642226925,-98.7199740268
23.9186909819,-105.214570834
22.3093309173,-99.3867583227
24.7950763089,-106.660441714
17.3453279267,-91.0645506179
19.9127487876,-102.178963893
23.3242607326,-102.863780424
18.9058716669,-98.7002668444
24.7204566955,-98.0656773605
17.8507014728,-94.9431327935
21.3737915331,-102.668129456
23.3176778347,-101.856229965
21.8094138622,-99.0754538475
17.539562403,-99.5063736527
22.5441004095,-104.946346963
16.761355298,-92.5935362026
19.7213026756,-88.4323064898
18.9136620559,-89.1707655162
21.0780987823,-98.3169083636
21.45160457,-99.6658801268
24.7478501061,-103.20007036
19.5529178402,-101.532885074
22.5107932365,-104.739476447
19.8493204282,-99.8711532882
19.1467549911,-98.1456805541
20.4049934438,-102.04495836
17.833741949,-91.4607746729
22.6075703097,-104.881216898
20.1715213281,-100.195392934
23.017775105,-99.043685069
17.5331739305,-96.9984284751
24.8514629087,-103.610290031
24.7638349381,-100.841916045
19.7965839122,-97.1951257242
21.3071019208,-99.522186813
16.4932368124,-97.0426912282
21.4767531446,-101.6940832
18.9582158601,-88.1915232074
23.5507746969,-105.498443995
23.3500346002,-100.113606533
19.0285897631,-98.7001864892
17.477849708,-93.0413414944
22.2164317395,-101.680772439
24.3913733631,-106.155233429
17.5012245531,-92.3947644142
18.9785697009,-88.243162688
24.7775756938,-99.2287222543
19.8145740336,-102.293800965
21.0189526085,-102.311187745
21.159225336,-100.737901686
21.361070242,-100.673421555
20.9561113073,-98.1912263118
16.3327171095,-93.8470278935
20.8445066758,-100.550877885
17.7815446016,-92.3981823027
17.5751288414,-95.2686275861
24.7143307537,-103.249394478
22.2707589806,-98.7208673379
15.1313418928,-91.8750258471
21.5930431358,-98.9711630292
20.5683407898,-88.5938521903
22.2195742038,-99.7136361478
24.5193651156,-105.778645507
21.9991385141,-99.3192714348
16.4392981384,-93.8827295298
24.2899353614,-102.340485368
17.8435621267,-100.123005895
22.9529194109,-98.9699087528
24.9403359398,-100.713825433
17.9671998138,-99.471225779
23.1425869108,-101.041310262
22.5326993019,-100.55107827
23.0899227609,-99.3739998319
19.186323548,-98.406984501
18.9176896023,-102.519371725
20.8885211953,-103.201904369
22.0554873473,-101.212010694
16.3224478753,-96.9430067749
17.7429569978,-94.3218432284
21.164474439,-98.8620133127
24.004079662,-104.779102358
18.9885703416,-100.180734552
23.4917001224,-100.825488608
18.9312533792,-100.688398064
24.9411958842,-98.6050405561
17.0012361624,-91.0506946015
18.0421612383,-89.4143024805
19.802191041,-103.124490226
19.0562622525,-103.190428322
16.4032670301,-97.5047569329
20.0046334283,-90.3058318803
16.9454105427,-92.8469076387
22.8688312039,-101.89722895
18.0251763497,-90.9111080054
24.8494575748,-98.8657689421
18.5346903531,-101.555485786
20.6366512574,-99.8897060004
19.4483965708,-102.748986962
16.4457728752,-91.4603619371
17.3579393333,-92.6328859934
24.0451352348,-101.373357639
17.0159822243,-97.9521838735
19.3155968968,-100.371490933
24.3467465703,-98.9295359696
20.1380381005,-99.7609644422
22.6116072668,-102.147400332
24.0573775827,-100.293424389
22.4317505565,-101.356147794
18.8872253302,-101.880011312
24.109832109,-105.728820909
23.837060603,-101.940092987
23.6030370035,-100.137639736
20.8883319722,-102.15558624
24.4770545229,-104.997903468
21.141338361,-100.216257055
17.8387125669,-94.1470140681
24.5672827758,-103.433665517
23.5466099229,-104.40249487
18.1924937496,-99.4948254451
20.3690294719,-88.3720965573
17.6981956335,-94.9026011848
24.3012985641,-102.200778624
22.0759747222,-103.352074391
19.1395129407,-100.355675943
20.3881412843,-104.256483647
15.1739766046,-91.5349639543
18.7832787427,-100.623712667
24.572736012,-101.945992275
18.3378310898,-101.233895421
24.1263232717,-101.345296131
23.953342806,-103.909972732
18.7352201758,-103.247100076
19.3135655529,-101.365314296
22.5477668453,-103.249747197
22.3327758984,-104.369248745
16.4749906697,-96.72399367
17.6953458658,-99.7718031772
19.4895641316,-88.3145224309
16.8038915718,-93.0061650219
21.2561030485,-103.372056347
17.8180852151,-96.6498918461
23.0376233684,-98.0648055938
19.1153416958,-98.0158437432
19.0271825722,-103.456195
19.1431590055,-100.356274169
16.66939136,-91.2872282451
21.2468653708,-104.307597746
19.1676907015,-101.321647213
16.982947821,-94.6909172478
24.1534315298,-104.853384112
20.0823759028,-101.796048049
21.6434526886,-101.061151435
21.0163137938,-104.250142656
20.605421054,-98.4230185793
19.5754935073,-102.66124787
22.4736086195,-103.433999545
19.0236048086,-90.278937736
22.0442650199,-99.0714728964
23.3189915312,-104.344512658
18.0123085221,-100.511866112
22.9090776829,-100.592634309
18.5686288018,-98.7721478833
19.4587850508,-101.416272479
21.574993385,-100.834933395
20.2854262375,-102.268382885
24.6116498602,-99.575302513
16.5154079625,-96.1609300959
17.3175847246,-96.4594742092
23.7468793172,-101.473117192
24.9541136573,-104.562528148
16.8177873163,-91.402098598
16.7985970127,-97.0700373556
22.7155497423,-103.275564875
19.3649504986,-99.4680560016
23.2238148033,-98.1262236479
18.0584559961,-97.9026295085
23.5592083832,-98.1166349403
18.4307014066,-89.8028172641
14.5505577032,-92.1080065507
19.784672019,-89.9299304917
21.9525938812,-99.9616472337
17.5205707132,-96.5217473781
20.352543881,-98.5152373602
22.1174676969,-102.863469888
16.866061209,-96.309797233
22.3358518312,-99.0061884471
17.5734644252,-93.9584611548
22.3663265052,-103.357359302
20.2331678389,-89.9894578134
23.7842094588,-102.361559073
22.8247377658,-98.7191051872
18.7161040222,-101.199246934
19.595221199,-100.622403158
20.2046108049,-104.447293436
23.973079969,-100.833629493
22.179912021,-98.6283870973
23.688752732,-99.6835609072
17.656521778,-95.2301928609
18.0504072,-89.6177149986
17.6075646816,-98.2801472255
17.0313015655,-93.6602685639
21.8473680676,-100.786588833
20.6310325496,-100.521725225
20.1587213096,-90.0481240101
20.6730006137,-102.360830804
24.6740655809,-100.552732262
19.3044242922,-89.8308956216
24.2683005077,-99.3080059805
18.1221547424,-97.0247145263
18.1644562492,-100.811373991
17.4822551745,-93.1753575523
20.8600621516,-100.192454814
17.4759449663,-96.7630493781
20.1005250029,-89.4693372851
21.1190945186,-104.848551916
18.637674799,-99.5972697994
24.79599602,-106.308803739
21.857020154,-98.1963162953
20.7262809697,-105.007047695
18.4211801392,-100.870543339
22.549947836,-99.3421700385
17.3474359948,-95.233552566
22.1042171903,-101.989698068
18.4485690594,-89.239652573
23.3312110938,-100.971761073
18.1913018276,-100.915953311
19.130004434,-88.877442746
17.1275686121,-95.2398778185
24.8534621907,-98.9246002656
24.9587231372,-107.212826534
24.7170610499,-103.887096924
23.6903631255,-103.108105444
16.1345593004,-91.5915760356
16.8524627084,-95.3377513499
16.4749759828,-94.2333585505
18.6899920168,-100.443682435
23.6941650189,-100.07883373
19.171156778,-102.49357905
16.9980182153,-92.9927745759
16.6346316309,-97.9428063995
19.2859141561,-89.6211856101
24.6256465922,-101.761385585
23.3433762286,-99.3300753717
16.7923473088,-94.4416460555
22.5326943762,-101.39586375
22.1458884958,-101.751111592
20.5704275091,-103.768407603
23.0680977806,-105.039463565
18.0530910491,-99.66668366
19.0459787925,-102.904431699
15.6957112678,-91.3488201508
20.3077803924,-103.488421757
16.870280093,-93.8076080972
23.4212382947,-101.230592608
18.3978853074,-100.386351041
16.5062517409,-95.1470410009
21.2292595962,-105.442993934
22.9882531849,-104.841249456
17.7066761497,-91.1832566194
20.5099051602,-97.3261811205
15.563199404,-92.1049216437
24.1204565318,-99.0512453084
20.3093508161,-88.9373349272
22.5127089588,-104.169581489
22.4112294004,-101.942182858
20.577788767,-88.8069004199
17.0737438368,-93.1571037062
19.3970325697,-88.580624907
24.5548558029,-107.666091048
20.5825707108,-99.9035330349
22.2363766634,-98.0139718527
17.1188853549,-92.1667375695
23.7376110039,-103.596998893
24.9312907072,-102.847169092
19.2735137594,-100.021410402
18.1002752894,-92.0676416469
23.4968449549,-98.4205320932
23.6757368989,-102.805456457
17.0112892366,-97.8415849384
17.53335294,-94.5568067395
24.1420055634,-102.611765742
19.928081151,-104.443764166
24.5677474209,-99.0012913857
21.7252913787,-98.9786430131
23.0420122013,-105.204297742
24.3251012661,-105.93094316
24.2130371977,-98.6870866715
20.0184744039,-89.4448563397
24.1646005209,-103.587603094
23.3921706331,-102.094282034
19.7007496234,-104.478475607
15.6055122704,-91.7649567531
16.3890344273,-95.8107638656
20.5768698404,-88.779093699
24.5579561591,-98.0255889071
16.473696353,-95.7984771279
17.5950254825,-100.922167454
23.6563961223,-104.450018199
16.535746521,-97.0921628933
16.4610417964,-93.4753584513
20.7380401051,-100.510814526
24.8234272944,-103.552751447
17.3799715243,-93.6669942765
20.0851590581,-97.3229556328
22.9410710001,-102.855505754
16.4412327338,-92.7123166209
17.017575647,-96.9443654066
17.6633080316,-100.676467484
17.8971875888,-93.9632454167
20.6267289372,-98.0623579873
22.6629788944,-101.272797016
23.7051909153,-103.332986474
18.1199420868,-97.7538800855
23.3980097959,-102.368159355
21.7369989047,-100.21498881
18.8942476461,-88.8476369916
23.8804267524,-103.501049486
22.5306902626,-103.862087822
23.6676552936,-98.4998041689
16.5850116809,-93.1908248657
24.6053566295,-98.9956008373
18.3812378455,-89.2306836
24.7169792818,-100.524017586
21.1856145697,-105.123702083
19.495591413,-88.0778456401
22.5713534811,-98.078848764
22.6652574306,-98.0556828781
21.8094381506,-103.837429287
17.0385712058,-97.8276523567
21.1722062657,-102.151922848
16.3550460139,-92.3067126967
22.9061812511,-99.1465799365
21.1577791697,-103.964461827
15.3522983004,-91.6506096875
16.4056411142,-96.9785350951
17.5838551699,-95.4259736287
17.1513445602,-95.6717332572
20.4831547953,-104.880785805
23.5598108483,-103.782835689
23.0254884762,-104.089499991
23.9985646128,-98.5279664793
19.0099644165,-88.4083454517
17.44231153,-92.5808920183
23.3999340453,-99.6764415668
23.9643508746,-99.1828224623
19.5089179883,-101.547731801
21.9983754221,-104.802428704
17.5285048583,-92.4377352085
19.5672029901,-101.810574133
17.1503231292,-93.8997098179
21.2092030374,-100.367667432
20.5181157606,-104.570703017
18.047687954,-96.3716886337
24.6898526827,-105.98201961
21.6998327689,-103.256830699
23.7640372519,-105.869819003
20.599620097,-89.7706808182
18.1284946912,-100.280489136
17.823381954,-96.1564073955
24.9489857232,-100.273906924
24.4959687512,-107.757166054
23.4984942125,-104.641915217
20.8405033716,-102.92892801
15.121102811,-91.4814988949
17.9015505762,-92.7248766906
22.8390874776,-102.059731672
18.3381558967,-101.427940143
19.4206865979,-103.315761233
22.8662701482,-102.979359579
20.2348218533,-100.091281489
16.5745852332,-92.8461030295
16.0574213077,-91.8402144918
19.2360636299,-98.491821067
24.7662761678,-101.621372324
20.2019390271,-90.2157339997
23.6142004392,-102.667555309
16.2695385544,-91.9026134852
24.0827320129,-104.042073605
24.7178782681,-103.927254521
23.1032947308,-103.940014145
20.5393526317,-104.366609214
19.102921232,-90.1947461479
20.0317127666,-104.290789887
24.2893391962,-102.71066631
23.0012032469,-100.694689587
20.320440415,-89.7584851838
18.8407881842,-98.8314157248
17.1343111946,-92.5170069464
24.8500768993,-103.695910096
22.5324134977,-104.008230664
23.3643913331,-98.4572048036
20.9470691557,-104.494931443
18.9064263124,-88.5375175123
18.4503490962,-100.420819254
21.4499468262,-100.489061804
19.5402331593,-90.290397801
15.1422562911,-91.500574651
22.7949115914,-100.197294524
21.4773043332,-101.766372671
24.7984268851,-102.885517151
22.7741215411,-101.994992195
23.8611751674,-99.1954936092
19.620400784,-103.577893806
19.9434208032,-100.381601355
14.9193883472,-91.7640376714
18.7797658687,-88.2968256245
23.0992213136,-100.958349951
16.6166570384,-92.0656303974
19.4219889769,-89.8138996291
19.1501251316,-102.831160662
20.7724929666,-101.554458496
23.2896052256,-105.388083444
20.5226583886,-103.524167263
24.2890817441,-100.939557653
16.8774792475,-91.6028657206
15.4565685975,-91.707082151
16.3927469647,-91.0396769366
18.8559214179,-100.475114973
20.0907613655,-105.213118966
20.5619978614,-98.337873344
17.6197423461,-93.2868567836
22.27973434,-105.092446521
23.3612142405,-98.9479217781
23.7181450025,-100.695930792
19.1283547982,-102.973717123
23.3867842072,-99.6073047274
17.7131214367,-98.4509209343
18.4106673358,-101.059180501
16.3321607014,-97.0193254975
18.7084752776,-100.353515865
24.6381072972,-107.653857346
21.8305597626,-104.98637336
14.594355659,-91.4765284445
19.7947709645,-88.2847664351
21.592886532,-105.198838379
21.525502036,-104.08988041
23.9685532236,-104.482162188
23.1681891299,-98.9244218138
18.3853314788,-97.9308053323
24.4700848878,-107.485471535
16.5379822312,-96.5629124157
19.5818263431,-98.7437213014
24.0058455235,-98.9995431624
22.8458214707,-101.922118532
16.6492009344,-94.4145889761
18.1105485843,-93.5198796753
24.4514738912,-104.433747164
22.1319662504,-103.489454835
17.9848539371,-94.4920542365
17.0431907069,-96.8768382857
20.9380941646,-98.0942487662
17.8983225938,-93.3574583527
18.0025227997,-99.6932742778
23.0758697824,-98.3733097196
23.3176001251,-101.146239715
19.5773588475,-99.0643097412
24.0635264823,-101.079170455
17.8286304442,-97.8956196513
17.3769603,-93.124430086
18.7545273596,-88.5083563668
21.2070334205,-100.064630153
18.8907612751,-97.1451433192
24.6892243732,-107.453164133
22.5392034471,-100.047558778
19.6101059065,-101.844187248
20.9813241882,-103.032099479
16.9230667232,-95.9553540588
20.2979338404,-89.6120241626
15.4302155852,-91.9771584809
17.7099882347,-95.9477060803
24.8739218596,-107.769771749
21.1027218688,-101.452185541
23.3198962832,-98.4791570715
21.2278630346,-101.386733057
22.062076575,-102.477474351
22.4278670309,-99.4312615888
18.1187851971,-92.7943927329
23.6266609248,-101.528103379
24.4359051512,-102.617277947
20.2731815704,-99.3428254246
19.0837929617,-99.7558220461
21.2231222594,-101.634121403
22.1863312406,-98.9991678287
24.0459617993,-100.228722241
24.0065842895,-105.833340013
22.3116895449,-100.163046675
24.1943967787,-102.627333962
18.4212630879,-98.465208031
20.0854856116,-88.9499907904
18.8425370258,-99.9671692721
20.5135035212,-97.3713822518
22.0240465829,-101.50881112
17.0533501851,-97.7464493089
17.0478303559,-95.4615661148
23.5252041648,-105.487371094
16.3629654803,-93.2872619832
19.927064858,-104.004062181
21.0991219025,-105.408950168
19.2409474154,-89.7031896343
17.1494270666,-97.1303258827
22.9104763525,-103.272756681
20.9457045326,-101.141053008
23.9958484165,-101.580998481
18.0742511643,-100.87401065
23.8529588982,-105.401563901
21.2248110885,-103.572760569
24.8182037265,-106.104478784
19.9783741908,-97.2991686815
24.6584431616,-98.2935403325
19.66175982,-101.820116288
21.2291371918,-102.603737342
24.2151897117,-98.2568283038
18.9259405923,-99.3886764154
17.1959613806,-97.6276926532
19.0509275985,-101.486077398
18.078717185,-88.8357873467
17.0088331201,-92.7674328503
17.4738769833,-94.2259367009
18.7729167171,-102.700305522
21.2272085051,-102.419669296
23.4703664066,-100.490094892
18.2759239615,-99.4692349296
16.932728643,-94.9667855503
22.0296412702,-104.898429477
18.9735898885,-98.7647388638
19.5836101998,-102.4537355
19.8852345033,-97.7935632075
19.1369933112,-101.148629372
16.9992327283,-92.2768877998
22.2460556629,-101.982509548
19.5175595149,-98.0672788511
21.1857732814,-104.200265663
23.5108355147,-98.8699968355
17.7045646475,-96.657040758
23.3401288693,-98.9419544508
17.9917563117,-99.5217925222
16.0632953458,-91.5059812308
19.3092553333,-102.351358238
19.6062392799,-88.6226330145
19.3900637916,-89.7203468265
24.5663985563,-100.767790624
21.7489141258,-104.063177194
14.7933277696,-92.1141191796
22.9732948159,-98.9280124115
24.7927072865,-98.6309406009
23.6868119488,-105.452429852
24.7547410369,-98.9003505198
