[ 20.78797838],[-86.16070831]
[ 20.18319177],[-88.01077949]
[ 20.19864469],[-90.90009255]
[ 20.77278017],[-90.87735581]
[ 20.27754872],[-92.09209664]
[ 20.3271669],[-90.89267572]
[ 20.17726578],[-91.87133904]
[ 18.91883954],[-85.00630548]
[ 20.41664352],[-86.35576652]
[ 15.1649286],[-86.09331341]
[ 15.76815211],[-86.37295666]
[ 20.78522176],[-85.36306439]
[ 17.10992982],[-85.5475624]
[ 18.0099542],[-85.16236164]
[ 14.61463014],[-85.17691571]
[ 18.01596864],[-85.0170569]
[ 14.81326145],[-85.39285714]
[ 20.61404238],[-87.3070803]
[ 19.90260403],[-85.68557096]
[ 20.01740549],[-94.78368695]
[ 18.53975347],[-86.38604807]
[ 19.01193989],[-86.56802746]
[ 17.01500983],[-85.48419884]
[ 14.75346402],[-86.09946775]
[ 20.64536159],[-92.22831757]
[ 20.50494249],[-91.84765156]
[ 15.8145114],[-86.76612205]
[ 20.19489274],[-85.09296634]
[ 16.02976517],[-86.56962645]
[ 20.61624421],[-87.75678011]
[ 16.80759874],[-85.16249054]
[ 20.58307299],[-88.11090063]
[ 20.27261115],[-90.54243139]
[ 15.17725998],[-86.40273]
[ 17.35188973],[-85.15269071]
[ 16.45207131],[-86.66421812]
[ 16.80654067],[-85.73926012]
[ 20.37744967],[-94.46358758]
[ 18.60880752],[-85.00206754]
[ 15.53027869],[-86.9913992]
[ 15.85201042],[-85.93087027]
[ 15.71675652],[-86.9756325]
[ 18.05701125],[-85.60361409]
[ 14.62509494],[-85.14223729]
[ 18.08344367],[-86.48038279]
[ 20.24686581],[-93.67885483]
[ 17.95976856],[-85.86453444]
[ 17.66129761],[-85.91415051]
[ 18.06899083],[-85.33056091]
[ 20.63153645],[-94.78660061]
[ 14.97298192],[-85.28392099]
[ 19.79301496],[-86.10585019]
[ 20.98524613],[-89.81828965]
[ 16.79778386],[-85.63438558]
[ 19.14323807],[-85.01013819]
[ 20.11613289],[-96.75109528]
[ 16.85846552],[-86.33798789]
[ 20.08725005],[-86.92659181]
[ 14.69932854],[-86.99257229]
[ 20.30193872],[-96.96295261]
[ 15.55787999],[-86.10461125]
[ 20.32273122],[-94.10779533]
[ 15.30907272],[-85.1890419]
[ 20.10324733],[-88.40135453]
[ 20.51797508],[-96.02864159]
[ 15.9063959],[-85.63158608]
[ 20.96044675],[-88.14472232]
[ 20.81097524],[-86.30009458]
[ 14.95668165],[-85.12892913]
[ 15.06701646],[-85.58020173]
[ 19.0699356],[-85.87006509]
[ 20.13878318],[-87.57807131]
[ 20.47528876],[-92.37831913]
[ 17.92460113],[-85.55905181]
[ 20.14017483],[-93.93981833]
[ 16.26472571],[-85.74881407]
[ 14.67231823],[-86.79870014]
[ 18.25195206],[-85.43646816]
[ 19.59946935],[-86.22389378]
[ 20.58376534],[-92.52599291]
[ 16.55134],[-86.71562468]
[ 17.02288601],[-86.63821741]
[ 20.16889837],[-87.05913612]
[ 20.33722885],[-90.33785081]
[ 20.4463599],[-94.4852236]
[ 19.77526346],[-86.52792789]
[ 20.86460112],[-88.64529669]
[ 20.41342788],[-93.4584045]
[ 20.75089686],[-93.38103506]
[ 20.06734037],[-85.22865575]
[ 20.02090173],[-94.43455048]
[ 19.2391933],[-85.50549737]
[ 20.4237424],[-87.3536782]
[ 18.20367429],[-85.64534108]
[ 17.44071492],[-86.25866153]
[ 16.78391579],[-86.236305]
[ 16.76866984],[-86.21763885]
[ 16.78634786],[-85.75665748]
[ 20.67381859],[-87.61977818]
[ 16.36211508],[-86.08924884]
[ 20.07238501],[-90.61125489]
[ 20.62291997],[-87.41277519]
[ 15.53974987],[-85.03582365]
[ 17.76920605],[-85.76310839]
[ 20.04468609],[-85.96946073]
[ 20.73431779],[-92.70101993]
[ 16.06000233],[-86.46786528]
[ 18.88692577],[-85.84767982]
[ 20.20038776],[-93.31023717]
[ 20.50265172],[-87.10457398]
[ 17.3375914],[-86.38174359]
[ 20.12833789],[-94.48278405]
[ 14.56287287],[-85.53346357]
[ 20.20579963],[-85.38386152]
[ 20.04803433],[-92.5522976]
[ 20.13265573],[-86.42816043]
[ 16.71592863],[-85.88100459]
[ 20.01176816],[-93.48745425]
[ 14.68636445],[-86.39084791]
[ 14.58882817],[-85.26463667]
[ 18.22141634],[-85.25464846]
[ 20.06711232],[-85.47978045]
[ 15.30660907],[-85.61544633]
[ 20.26677591],[-92.72916177]
[ 20.40678313],[-87.93359692]
[ 20.61785571],[-91.77920194]
[ 20.68179574],[-93.66314233]
[ 17.08793259],[-85.00795094]
[ 20.87142635],[-87.41063085]
[ 20.56835315],[-94.62005759]
[ 15.89539537],[-86.23606681]
[ 20.97865175],[-94.446273]
[ 20.13857569],[-87.82873486]
[ 17.62234362],[-85.89044502]
[ 20.79889017],[-92.38758697]
[ 20.6831185],[-92.58215475]
[ 18.82976727],[-85.34747874]
[ 20.68114065],[-96.85122086]
[ 20.87660093],[-91.67184666]
[ 18.14281013],[-86.54531744]
[ 17.82597684],[-86.38339414]
[ 18.00163397],[-85.44032622]
[ 15.29058796],[-86.34819933]
[ 19.4567762],[-85.24065963]
[ 20.36289837],[-89.13834179]
[ 20.51732913],[-87.29644112]
[ 20.307211],[-89.37388626]
[ 14.95215227],[-85.84715119]
[ 20.84405801],[-93.85610634]
[ 20.88065768],[-94.29104908]
[ 20.84486392],[-87.07442268]
[ 19.68717176],[-86.6533829]
[ 16.40678376],[-85.60746968]
[ 20.50039288],[-88.77930246]
[ 19.94454566],[-86.42096817]
[ 20.91171071],[-86.97904138]
[ 20.50860685],[-85.53355567]
[ 20.92093074],[-91.0675608]
[ 16.56128419],[-86.87163487]
[ 16.93167394],[-85.01563375]
[ 15.90087926],[-86.68984143]
[ 20.87114089],[-94.81270001]
[ 20.95826438],[-86.26244615]
[ 20.41000919],[-96.37299881]
[ 16.04793654],[-86.32719885]
[ 16.84383586],[-86.2501385]
[ 19.62483821],[-86.52477363]
[ 18.60119856],[-85.76813041]
[ 18.94893397],[-86.63930643]
[ 20.43661102],[-91.95634289]
[ 16.74992501],[-85.74313029]
[ 20.15005545],[-85.93491648]
[ 20.22815417],[-95.89107968]
[ 20.48173081],[-89.29888193]
[ 15.23635952],[-85.91151358]
[ 20.17828914],[-86.98898869]
[ 20.9719766],[-96.08714489]
[ 19.61573202],[-86.85726468]
[ 16.2439572],[-86.5478273]
[ 16.37914471],[-86.62608044]
[ 18.06282413],[-86.85457869]
[ 20.51882738],[-90.68589328]
[ 20.67270165],[-92.00531225]
[ 20.74151273],[-86.60205756]
[ 20.44168779],[-88.88426507]
[ 20.59800345],[-88.59437778]
[ 20.79057418],[-93.52362027]
[ 18.4253472],[-85.27454821]
[ 20.20259356],[-92.39477366]
[ 20.76535875],[-88.64979995]
[ 19.13505513],[-85.43554238]
[ 20.29599064],[-87.84892823]
[ 14.84186245],[-85.39408365]
[ 16.00009392],[-86.83955796]
[ 18.19595402],[-85.92507815]
[ 20.3425951],[-92.03311048]
[ 20.53514682],[-96.42322714]
[ 20.25554207],[-90.40233974]
[ 16.68478721],[-85.9481845]
[ 20.72119923],[-93.51640858]
[ 20.54407398],[-87.32174893]
[ 16.0142639],[-86.50905413]
[ 20.85691743],[-89.33821519]
[ 16.3012971],[-86.41167218]
[ 20.04873272],[-93.39296602]
[ 20.43710574],[-92.83228534]
[ 15.29955504],[-86.19970055]
[ 18.72486441],[-85.07088817]
[ 20.6754974],[-95.31195964]
[ 14.62709636],[-85.98559002]
[ 20.5503933],[-96.30790106]
[ 20.13850119],[-90.60713157]
[ 20.37053108],[-87.68008169]
[ 20.83164672],[-86.22345577]
[ 14.81228393],[-85.29907859]
[ 20.97934474],[-92.12662534]
[ 20.09181175],[-86.82175614]
[ 16.08620427],[-85.89824493]
[ 14.51844737],[-85.24402036]
[ 20.21270364],[-93.94328945]
[ 20.6126631],[-86.58936551]
[ 20.53288534],[-90.02541049]
[ 17.72882823],[-86.6762872]
[ 20.4871884],[-90.35014888]
[ 16.6393023],[-86.744261]
[ 19.91117433],[-85.20781747]
[ 16.29640139],[-86.90390371]
[ 20.64318233],[-89.30268347]
[ 20.74402457],[-95.62552058]
[ 14.82917243],[-86.7627264]
[ 20.30815052],[-86.80623012]
[ 20.90982267],[-93.6193186]
[ 18.33726377],[-85.75704047]
[ 15.65667361],[-86.22173001]
[ 15.69766013],[-85.41987075]
[ 15.03376464],[-85.89606652]
[ 17.12102426],[-86.18292913]
[ 20.04064165],[-92.54065052]
[ 20.8301082],[-95.97124777]
[ 20.50836408],[-93.43955457]
[ 20.15071553],[-95.15850569]
[ 20.97090374],[-91.22549203]
[ 15.0602435],[-86.70375308]
[ 20.73398927],[-94.58322089]
[ 20.99776806],[-94.27429559]
[ 18.18400003],[-85.23940645]
[ 15.42087873],[-86.23636029]
[ 17.22196999],[-85.67830054]
[ 15.47464229],[-86.78146618]
[ 16.41697483],[-86.66743563]
[ 20.15474693],[-93.62314421]
[ 18.18035634],[-86.86634002]
[ 14.81069613],[-86.85121939]
[ 17.00461638],[-85.75528959]
[ 16.29662262],[-86.26384634]
[ 17.28408036],[-86.50594742]
[ 17.34880556],[-85.14062204]
[ 20.76441111],[-92.30574286]
[ 20.50072414],[-89.87995849]
[ 16.343727],[-85.06557278]
[ 20.28562797],[-92.86568601]
[ 20.66294491],[-91.80743082]
[ 20.79768006],[-87.68581193]
[ 20.12759999],[-93.36482814]
[ 20.52715837],[-96.41918393]
[ 18.1714136],[-86.1586479]
[ 20.9843488],[-95.95549623]
[ 20.30966205],[-96.03404845]
[ 16.78795133],[-85.63121977]
[ 20.50839063],[-86.29976082]
[ 20.9999862],[-89.288518]
[ 19.80688296],[-85.31694608]
[ 18.12744845],[-86.17821408]
[ 20.72241404],[-87.18889041]
[ 19.29148303],[-85.77236948]
[ 19.62743351],[-86.29367507]
[ 15.20398287],[-86.39817626]
[ 16.41051046],[-86.27955345]
[ 20.50419311],[-86.44995705]
[ 20.82650173],[-93.85555803]
[ 17.00816059],[-86.70648053]
[ 20.43281818],[-94.5524001]
[ 20.71137983],[-86.68634006]
[ 17.65597112],[-86.58956954]
[ 16.57364994],[-86.37656787]
[ 20.02526359],[-96.48192295]
[ 16.08403056],[-85.40065126]
[ 19.15409683],[-86.66228409]
[ 20.23678873],[-96.79147291]
[ 20.88885834],[-88.80140596]
[ 18.13123495],[-85.27583193]
[ 19.67097654],[-86.84209422]
[ 15.98788269],[-86.16642242]
[ 14.74915679],[-86.043909]
[ 15.76004704],[-85.51395647]
[ 15.19183499],[-85.77293194]
[ 20.18152035],[-90.63211753]
[ 20.02198419],[-89.2666254]
[ 20.74131804],[-85.23287987]
[ 20.76899597],[-86.75896528]
[ 20.99725078],[-87.24228616]
[ 15.14499444],[-86.58708803]
[ 16.09161681],[-85.61957165]
[ 20.07790557],[-87.64784854]
[ 17.31945193],[-86.75254799]
[ 20.83037681],[-95.00220566]
[ 20.38483157],[-85.45971254]
[ 20.25592886],[-95.44957072]
[ 16.7597376],[-85.00307305]
[ 15.13338363],[-86.29102829]
[ 18.29811288],[-85.45984793]
[ 18.43183368],[-85.57880177]
[ 20.57009276],[-93.31098446]
[ 19.02979425],[-86.81691295]
[ 20.44704719],[-96.31097605]
[ 20.6147084],[-94.28285562]
[ 17.36271144],[-86.81146343]
[ 20.02058139],[-88.37682608]
[ 16.27708079],[-86.46185254]
[ 17.9670322],[-85.1530222]
[ 18.12531766],[-86.21161141]
[ 15.02866128],[-85.03555513]
[ 20.90303139],[-92.27020203]
[ 19.54346636],[-85.51673737]
[ 16.05518646],[-86.77918275]
[ 19.34856783],[-86.38767835]
[ 20.60658472],[-88.96590076]
[ 18.94770646],[-85.82168287]
[ 20.05742774],[-91.45872362]
[ 19.06985925],[-86.41962154]
[ 17.38740314],[-85.72045545]
[ 16.37935174],[-85.20714471]
[ 20.3759419],[-93.3780825]
[ 20.77483196],[-86.96859387]
[ 17.89917908],[-86.58893138]
[ 15.43032281],[-85.96293311]
[ 20.91479958],[-89.84957397]
[ 16.31261458],[-86.76184555]
[ 20.59984827],[-91.13238501]
[ 18.9236418],[-86.79858709]
[ 18.94419637],[-86.13867604]
[ 16.64400303],[-86.93798281]
[ 20.91735503],[-89.47921198]
[ 20.43691716],[-95.770517]
[ 20.16260954],[-93.19914571]
[ 19.96368874],[-86.30087076]
[ 19.41579974],[-85.682392]
[ 15.96833053],[-85.06078225]
[ 18.20936167],[-86.43682849]
[ 19.89285988],[-85.93915192]
[ 20.07372892],[-86.1927212]
[ 20.29923966],[-86.67489243]
[ 20.80311658],[-87.28022501]
[ 20.56127917],[-94.48735421]
[ 18.21949327],[-85.55419435]
[ 18.39736988],[-86.7473137]
[ 17.51755282],[-86.0618943]
[ 20.34004368],[-90.19546339]
[ 17.44073106],[-85.49650875]
[ 20.49135298],[-88.42367349]
[ 20.28180759],[-89.44379291]
[ 15.3070165],[-85.18950656]
[ 19.88252998],[-85.52557482]
[ 18.11652519],[-86.61172314]
[ 19.96795527],[-86.11039222]
[ 20.85202555],[-93.47763258]
[ 20.91147225],[-85.77100048]
[ 20.08008247],[-90.16176546]
[ 16.4209305],[-86.38060673]
[ 20.99625093],[-85.72156869]
[ 16.82756937],[-85.36743592]
[ 16.2192758],[-86.5163556]
[ 20.26542296],[-93.638715]
[ 15.88887605],[-85.1457232]
[ 20.31776477],[-93.07153302]
[ 14.97787106],[-86.63532526]
[ 18.00719751],[-86.06012962]
[ 20.59572034],[-96.94902336]
[ 20.9413873],[-94.77090209]
[ 20.93926476],[-85.91233806]
[ 20.48246502],[-94.60266856]
[ 20.06918967],[-88.09792236]
[ 20.19124628],[-86.836066]
[ 20.53541729],[-93.81264268]
[ 20.42801337],[-91.34378721]
[ 20.55617838],[-96.94077281]
[ 19.5775282],[-86.83915496]
[ 20.70955154],[-90.10860467]
[ 20.99493573],[-87.29078811]
[ 20.59490627],[-93.71546674]
[ 14.77488983],[-85.740753]
[ 20.31553528],[-95.28037577]
[ 20.78860055],[-86.14269345]
[ 20.34238491],[-86.21932632]
[ 15.6162266],[-86.46637666]
[ 20.48362785],[-86.31731579]
[ 15.03328494],[-86.96761922]
[ 20.3725585],[-94.43201182]
[ 20.25308518],[-85.13081539]
[ 20.92325622],[-85.43659728]
[ 16.96709801],[-85.82765253]
[ 20.8421295],[-90.88146564]
[ 20.82068596],[-88.13083913]
[ 15.36306229],[-85.35709518]
[ 20.71672204],[-90.42231084]
[ 20.22294407],[-96.03362996]
[ 18.65410024],[-85.62040791]
[ 19.94507074],[-85.11085074]
[ 20.8868152],[-88.88159943]
[ 19.34173398],[-86.57468333]
[ 19.78785866],[-86.17118852]
[ 20.25009009],[-90.37165851]
[ 18.31658122],[-86.26488972]
[ 18.06443062],[-85.22274484]
[ 20.88422043],[-86.5692958]
[ 20.45993565],[-89.38371625]
[ 20.21702491],[-96.94415567]
[ 20.9653123],[-88.74245678]
[ 20.43120014],[-90.81573423]
[ 20.3620768],[-87.88417843]
[ 20.37175445],[-96.31445716]
[ 20.60283272],[-93.1200648]
[ 15.64642644],[-86.44246103]
[ 14.93186935],[-86.41052836]
[ 18.10818798],[-86.77434561]
[ 15.44545052],[-85.7036832]
[ 16.58770271],[-86.5472816]
[ 20.82313845],[-94.24769239]
[ 15.11872023],[-85.81569373]
[ 20.55563266],[-87.50596153]
[ 18.98938229],[-86.94268424]
[ 15.09527507],[-85.24278305]
[ 16.98280731],[-86.79942761]
[ 16.50047786],[-85.02010936]
[ 19.35180212],[-85.40834327]
[ 20.79737605],[-90.06255549]
[ 20.07636178],[-96.37815382]
[ 20.65001287],[-86.71878542]
[ 16.1281681],[-85.20165816]
[ 20.1593982],[-92.50305158]
[ 14.52418526],[-86.89505258]
[ 20.54642494],[-90.92685825]
[ 17.62044046],[-86.77799642]
[ 15.37266415],[-85.4504489]
[ 18.61001184],[-85.50841813]
[ 16.8826829],[-86.75845252]
[ 20.16021463],[-88.62369341]
[ 20.23158234],[-91.74775769]
[ 20.85652569],[-88.07178105]
[ 20.97539249],[-86.09382353]
[ 20.45813324],[-92.10909711]
[ 20.52913282],[-90.00045573]
[ 19.58251206],[-86.50266756]
[ 17.8537561],[-85.87321529]
[ 19.1019779],[-86.54070443]
[ 20.98667778],[-87.8022967]
[ 20.55107782],[-92.97677006]
[ 20.61440203],[-94.92023756]
[ 19.36727771],[-86.08831013]
[ 15.0416168],[-86.07249113]
[ 20.71330161],[-85.40043669]
[ 15.53574546],[-85.56564598]
[ 20.20724606],[-95.02473941]
[ 15.51177767],[-86.67964768]
[ 15.70580258],[-85.0556687]
[ 20.29808214],[-94.90981797]
[ 20.17423182],[-92.05722471]
[ 20.16044077],[-85.07800168]
[ 20.9660229],[-85.62711827]
[ 17.23599036],[-86.26204721]
[ 20.8971156],[-91.47922596]
[ 17.94474168],[-86.86015007]
[ 20.54023956],[-88.44179881]
[ 20.12495025],[-86.49047889]
[ 14.75996388],[-85.73110785]
[ 15.45958793],[-86.22655133]
[ 20.1041003],[-86.95878988]
[ 16.09373445],[-86.80316821]
[ 15.22521037],[-86.89930078]
[ 19.92332393],[-85.45677315]
[ 18.93246863],[-85.77925797]
[ 20.42222576],[-88.8936155]
[ 19.99063493],[-86.93594217]
[ 17.39083799],[-86.72943698]
[ 20.8917185],[-87.23375307]
[ 17.04830022],[-85.07952353]
[ 17.08420445],[-85.34689126]
[ 20.49945025],[-96.38640179]
[ 20.07474286],[-91.73084405]
[ 20.38141533],[-87.37269788]
[ 16.459661],[-85.62334616]
[ 20.49852632],[-86.64546155]
[ 20.08846144],[-85.11929013]
[ 17.19148452],[-85.55397341]
[ 18.56593462],[-85.96106834]
[ 20.6009808],[-92.15682687]
[ 19.07399894],[-85.25913521]
[ 20.20557538],[-87.61310852]
[ 20.66220714],[-89.58362596]
[ 20.20132318],[-94.70531313]
[ 15.82059722],[-86.48681927]
[ 20.17215186],[-94.53964903]
[ 16.58906828],[-86.44196453]
[ 15.55263708],[-86.49720094]
[ 19.90143018],[-86.18314704]
[ 20.37660176],[-89.01661548]
[ 19.55448105],[-86.42497409]
[ 16.80687],[-86.50434185]
[ 20.50267789],[-95.77584862]
[ 18.5936742],[-86.49623973]
[ 20.27409137],[-88.64232617]
[ 14.86940452],[-86.59626973]
[ 14.94109236],[-86.74119831]
[ 16.32176348],[-86.33362383]
[ 16.00576164],[-85.42170272]
[ 16.29992977],[-85.68898234]
[ 20.24550988],[-91.40582708]
[ 20.39461678],[-87.28076138]
[ 17.61755633],[-86.21207869]
[ 20.60029119],[-95.89815961]
[ 19.98522851],[-85.76725306]
[ 17.134721],[-86.38517754]
[ 17.04963592],[-85.89295081]
[ 17.87896858],[-86.02399297]
[ 17.21482358],[-85.09025971]
[ 19.47284823],[-86.4710082]
[ 20.67112703],[-86.89968771]
[ 20.63880602],[-92.81283339]
[ 16.84123434],[-86.04701411]
[ 19.84344577],[-85.69213046]
[ 18.67370893],[-86.65848669]
[ 20.17157194],[-95.23167407]
[ 20.53369801],[-90.40834089]
[ 20.30514022],[-86.84454868]
[ 20.63971112],[-95.67013186]
[ 20.32347484],[-89.10319806]
[ 19.91441059],[-85.21582254]
[ 18.65491963],[-85.22120171]
[ 18.72612437],[-86.51213407]
[ 20.63282114],[-87.57541321]
[ 19.14113068],[-85.72074914]
[ 15.64562423],[-85.27436668]
[ 18.43106948],[-85.26359395]
[ 20.37994222],[-95.12677716]
[ 20.06320448],[-89.19652521]
[ 18.44041406],[-86.36895061]
[ 17.9993683],[-85.57131096]
[ 20.67566932],[-87.7370753]
[ 20.77088314],[-91.0230967]
[ 17.79349759],[-85.88244555]
[ 20.92762185],[-96.36942462]
[ 20.09696079],[-90.43363353]
[ 20.51400448],[-89.85406179]
[ 18.48571028],[-86.72806601]
[ 20.48943892],[-86.00245952]
[ 19.22440906],[-85.46499425]
[ 20.06938087],[-89.74940849]
[ 18.89817884],[-85.74490768]
[ 19.89355251],[-85.31926071]
[ 20.82005765],[-88.40224057]
[ 20.24578598],[-96.46520363]
[ 18.12965379],[-86.78414862]
[ 19.12463587],[-86.11768118]
[ 20.34017874],[-85.34144975]
[ 20.92078449],[-89.24156494]
[ 18.91646915],[-85.24978642]
[ 20.50786376],[-92.97354983]
[ 20.92582743],[-90.37443199]
[ 20.1631278],[-87.52627782]
[ 20.33898977],[-93.18550178]
[ 20.52100689],[-95.74985949]
[ 20.92104614],[-88.10860195]
[ 20.37424406],[-85.51011861]
[ 20.64766471],[-88.59641489]
[ 18.96603105],[-86.51915102]
[ 16.72811908],[-86.39889789]
[ 16.12843536],[-86.31743775]
[ 20.1471944],[-87.92278333]
[ 16.8101345],[-85.0810607]
[ 15.75412707],[-86.73136408]
[ 20.95051831],[-86.82446587]
[ 20.80982602],[-85.27414189]
[ 20.24332686],[-85.07593859]
[ 20.71932388],[-95.58870157]
[ 20.9579732],[-95.75620275]
[ 20.96892163],[-90.99564257]
[ 17.96693001],[-85.18529808]
[ 20.22080193],[-85.24289327]
[ 16.63833741],[-85.92843241]
[ 20.24964816],[-93.12233987]
[ 20.49388483],[-90.01837375]
[ 20.07590427],[-93.26192606]
[ 20.75422143],[-96.93189354]
[ 17.09265128],[-85.68794505]
[ 18.13156507],[-86.46992441]
[ 19.44441295],[-86.92353162]
[ 15.54622996],[-85.86889168]
[ 14.55508974],[-86.06216433]
[ 20.46636247],[-92.14569912]
[ 15.54863612],[-85.60387084]
[ 14.95124971],[-85.548048]
[ 16.78359078],[-85.23887501]
[ 17.16049044],[-85.8726744]
[ 17.04595423],[-86.39925975]
[ 20.80876623],[-86.08227482]
[ 20.46509524],[-91.82894958]
[ 16.45748296],[-85.74099052]
[ 20.46450568],[-94.37983783]
[ 20.67335312],[-96.12426801]
[ 20.78796922],[-92.63673883]
[ 20.7961568],[-87.99751784]
[ 15.74426742],[-86.20466278]
[ 20.15292529],[-94.86608592]
[ 20.67544889],[-88.36776542]
[ 20.47057242],[-92.71850092]
[ 20.6147288],[-87.76897502]
[ 16.61788543],[-86.81801651]
[ 20.26072174],[-96.29856186]
[ 20.49303647],[-93.43029087]
[ 19.42203621],[-85.20024443]
[ 18.27928184],[-85.92956398]
[ 20.68071982],[-91.56814845]
[ 15.54461124],[-86.19821765]
[ 16.91769072],[-86.79535559]
[ 18.21190338],[-86.72229585]
[ 20.20020429],[-93.14874252]
